Plant Type,Moisture 1,Moisture 2,Moisture 3,Humidity,Temperature,Motor State
9 O'Clock Plant,Wet,Wet,Wet,74.7,19.7,1
Money Plant,Wet,Moist,Wet,48.6,29.2,1
Money Plant,Wet,Moist,Wet,45.6,19.3,0
Money Plant,Wet,Wet,Dry,87.0,25.8,1
9 O'Clock Plant,Wet,Dry,Wet,37.6,15.3,1
Money Plant,Dry,Wet,Moist,85.1,23.0,1
9 O'Clock Plant,Moist,Dry,Dry,82.4,29.9,1
Money Plant,Moist,Wet,Dry,33.2,17.1,1
Money Plant,Dry,Moist,Dry,71.2,25.4,1
9 O'Clock Plant,Wet,Dry,Dry,65.7,19.2,1
Money Plant,Dry,Dry,Dry,86.9,28.2,1
Money Plant,Moist,Wet,Moist,56.2,20.2,0
Money Plant,Moist,Moist,Dry,70.5,29.9,1
9 O'Clock Plant,Moist,Moist,Moist,74.9,15.5,1
9 O'Clock Plant,Wet,Moist,Dry,50.5,23.1,1
Money Plant,Wet,Wet,Wet,56.6,23.9,0
9 O'Clock Plant,Dry,Dry,Moist,76.2,23.7,1
Money Plant,Dry,Dry,Moist,66.0,19.3,1
Money Plant,Wet,Dry,Moist,48.0,27.1,1
9 O'Clock Plant,Moist,Moist,Wet,88.0,22.7,0
9 O'Clock Plant,Moist,Wet,Dry,65.0,30.4,1
9 O'Clock Plant,Dry,Wet,Wet,43.4,27.4,1
9 O'Clock Plant,Moist,Dry,Wet,37.3,20.4,1
Money Plant,Wet,Moist,Wet,33.6,33.1,1
Money Plant,Wet,Dry,Wet,85.6,28.7,1
Money Plant,Dry,Moist,Dry,55.9,34.1,1
9 O'Clock Plant,Moist,Dry,Dry,51.0,27.6,1
9 O'Clock Plant,Wet,Dry,Wet,53.4,34.4,1
Money Plant,Wet,Dry,Moist,37.0,26.9,1
9 O'Clock Plant,Wet,Moist,Wet,50.4,33.0,1
Money Plant,Moist,Moist,Dry,43.4,30.2,1
9 O'Clock Plant,Moist,Moist,Dry,78.1,28.0,1
9 O'Clock Plant,Dry,Dry,Dry,49.0,19.6,1
9 O'Clock Plant,Dry,Wet,Wet,65.9,25.0,1
Money Plant,Wet,Moist,Dry,88.6,16.7,1
9 O'Clock Plant,Moist,Moist,Moist,45.8,16.9,1
Money Plant,Dry,Wet,Moist,40.5,23.5,1
Money Plant,Wet,Dry,Moist,36.1,20.5,1
Money Plant,Wet,Wet,Moist,59.4,20.6,0
Money Plant,Dry,Wet,Wet,58.5,19.6,1
Money Plant,Moist,Dry,Wet,44.2,27.4,1
9 O'Clock Plant,Wet,Dry,Moist,66.4,19.3,1
Money Plant,Dry,Moist,Wet,41.9,27.1,1
9 O'Clock Plant,Moist,Dry,Dry,57.1,19.4,1
9 O'Clock Plant,Dry,Moist,Moist,44.7,20.3,1
Money Plant,Moist,Moist,Moist,86.5,23.9,0
Money Plant,Dry,Moist,Wet,55.7,24.3,1
9 O'Clock Plant,Moist,Dry,Dry,42.9,19.9,1
9 O'Clock Plant,Dry,Dry,Wet,40.4,21.4,1
9 O'Clock Plant,Moist,Wet,Wet,40.8,22.7,0
9 O'Clock Plant,Wet,Moist,Dry,80.1,22.8,1
Money Plant,Wet,Moist,Dry,67.4,16.8,1
Money Plant,Wet,Dry,Wet,79.9,31.9,1
9 O'Clock Plant,Moist,Dry,Wet,60.1,20.3,1
9 O'Clock Plant,Moist,Dry,Dry,70.2,27.4,1
9 O'Clock Plant,Dry,Moist,Moist,43.6,31.1,1
Money Plant,Wet,Dry,Wet,43.7,27.1,1
Money Plant,Moist,Dry,Wet,56.5,18.5,1
9 O'Clock Plant,Wet,Wet,Wet,81.0,16.0,1
9 O'Clock Plant,Moist,Moist,Dry,40.5,22.8,1
9 O'Clock Plant,Dry,Moist,Dry,50.6,16.8,1
9 O'Clock Plant,Wet,Wet,Dry,45.5,16.1,1
Money Plant,Dry,Dry,Wet,78.8,32.9,1
9 O'Clock Plant,Wet,Moist,Wet,74.2,15.5,1
Money Plant,Dry,Moist,Moist,86.4,30.7,1
Money Plant,Moist,Dry,Wet,58.9,29.2,1
Money Plant,Moist,Wet,Moist,87.7,18.2,0
9 O'Clock Plant,Moist,Moist,Moist,86.5,26.5,0
9 O'Clock Plant,Dry,Moist,Wet,41.7,22.0,1
Money Plant,Dry,Dry,Wet,50.9,17.5,1
9 O'Clock Plant,Moist,Moist,Dry,64.1,21.8,1
9 O'Clock Plant,Moist,Dry,Moist,55.5,19.3,1
9 O'Clock Plant,Moist,Wet,Moist,38.4,28.7,0
Money Plant,Moist,Dry,Dry,43.7,31.3,1
9 O'Clock Plant,Wet,Wet,Wet,48.4,34.2,1
Money Plant,Dry,Dry,Dry,33.5,33.1,1
Money Plant,Wet,Moist,Dry,32.4,26.1,1
Money Plant,Moist,Moist,Dry,43.9,21.2,1
9 O'Clock Plant,Wet,Wet,Wet,66.0,19.1,1
9 O'Clock Plant,Moist,Dry,Wet,88.0,27.4,1
9 O'Clock Plant,Dry,Wet,Moist,47.9,24.6,1
Money Plant,Wet,Moist,Dry,54.0,16.0,1
Money Plant,Moist,Moist,Dry,53.6,31.0,1
Money Plant,Wet,Moist,Moist,64.1,19.7,0
Money Plant,Wet,Moist,Dry,51.8,25.3,1
Money Plant,Moist,Moist,Moist,35.4,15.2,1
Money Plant,Dry,Wet,Dry,59.6,27.3,1
Money Plant,Dry,Moist,Wet,79.6,27.7,1
9 O'Clock Plant,Dry,Moist,Wet,40.2,29.6,1
Money Plant,Moist,Moist,Wet,47.8,22.6,0
Money Plant,Wet,Moist,Dry,87.4,29.9,1
9 O'Clock Plant,Wet,Moist,Moist,71.4,26.4,0
9 O'Clock Plant,Moist,Moist,Wet,52.7,23.5,0
Money Plant,Wet,Wet,Dry,51.8,33.0,1
Money Plant,Dry,Wet,Dry,57.5,15.8,1
Money Plant,Moist,Moist,Moist,87.8,26.3,1
9 O'Clock Plant,Moist,Dry,Moist,35.6,20.1,1
9 O'Clock Plant,Dry,Moist,Wet,38.0,23.3,1
Money Plant,Wet,Moist,Moist,86.1,25.3,1
Money Plant,Dry,Moist,Dry,49.2,25.8,1
Money Plant,Moist,Dry,Wet,76.3,27.6,1
Money Plant,Moist,Dry,Wet,85.6,29.8,1
Money Plant,Wet,Wet,Moist,37.3,20.5,0
Money Plant,Moist,Dry,Dry,53.2,32.3,1
Money Plant,Wet,Moist,Wet,50.7,33.7,1
9 O'Clock Plant,Wet,Dry,Dry,41.8,26.0,1
Money Plant,Dry,Wet,Dry,45.1,16.6,1
Money Plant,Moist,Moist,Moist,69.9,29.9,1
Money Plant,Wet,Wet,Wet,89.2,26.0,1
Money Plant,Moist,Moist,Wet,84.1,34.2,1
9 O'Clock Plant,Dry,Dry,Wet,59.7,26.8,1
Money Plant,Moist,Moist,Wet,72.4,20.0,0
Money Plant,Moist,Dry,Wet,31.9,17.3,1
9 O'Clock Plant,Dry,Moist,Wet,56.5,32.8,1
Money Plant,Wet,Dry,Moist,32.4,32.5,1
Money Plant,Dry,Wet,Wet,72.2,33.8,1
Money Plant,Dry,Moist,Dry,62.3,21.7,1
Money Plant,Wet,Moist,Wet,63.0,16.2,1
9 O'Clock Plant,Wet,Dry,Dry,82.9,17.0,1
Money Plant,Moist,Dry,Wet,69.5,21.7,1
9 O'Clock Plant,Dry,Dry,Dry,76.1,34.5,1
Money Plant,Dry,Moist,Moist,65.7,18.6,1
Money Plant,Dry,Moist,Moist,42.1,30.1,1
9 O'Clock Plant,Dry,Wet,Wet,33.7,30.2,1
9 O'Clock Plant,Dry,Wet,Moist,34.0,17.9,1
9 O'Clock Plant,Dry,Dry,Wet,52.7,29.4,1
9 O'Clock Plant,Wet,Dry,Moist,44.7,21.7,1
Money Plant,Wet,Wet,Wet,76.4,26.5,1
9 O'Clock Plant,Wet,Dry,Wet,83.5,23.9,1
Money Plant,Dry,Dry,Dry,57.6,19.2,1
9 O'Clock Plant,Moist,Dry,Moist,35.5,29.6,1
9 O'Clock Plant,Moist,Wet,Dry,54.1,24.4,1
Money Plant,Dry,Moist,Moist,85.5,33.5,1
9 O'Clock Plant,Moist,Wet,Wet,62.4,25.8,0
9 O'Clock Plant,Dry,Wet,Wet,67.8,18.5,1
Money Plant,Dry,Moist,Dry,82.5,28.6,1
9 O'Clock Plant,Moist,Dry,Wet,67.4,17.9,1
9 O'Clock Plant,Moist,Dry,Dry,39.9,33.3,1
Money Plant,Wet,Dry,Wet,53.0,31.3,1
9 O'Clock Plant,Dry,Moist,Wet,50.1,17.7,1
9 O'Clock Plant,Wet,Dry,Wet,63.8,23.7,1
Money Plant,Moist,Moist,Moist,38.3,27.0,1
Money Plant,Dry,Moist,Wet,45.4,23.2,1
Money Plant,Moist,Dry,Dry,64.4,29.0,1
9 O'Clock Plant,Dry,Wet,Moist,45.8,26.2,1
Money Plant,Moist,Moist,Moist,73.4,25.4,1
9 O'Clock Plant,Wet,Dry,Dry,44.4,16.2,1
Money Plant,Dry,Wet,Wet,89.9,22.8,1
Money Plant,Moist,Wet,Dry,40.5,20.8,1
Money Plant,Moist,Dry,Moist,54.6,21.2,1
9 O'Clock Plant,Dry,Moist,Wet,30.9,33.3,1
9 O'Clock Plant,Dry,Wet,Wet,62.0,20.2,1
9 O'Clock Plant,Dry,Moist,Dry,36.3,24.1,1
Money Plant,Wet,Moist,Dry,62.8,28.5,1
9 O'Clock Plant,Dry,Wet,Wet,32.3,15.4,1
Money Plant,Moist,Wet,Dry,65.5,17.0,1
9 O'Clock Plant,Moist,Dry,Wet,41.3,31.6,1
9 O'Clock Plant,Dry,Wet,Wet,81.9,19.5,1
Money Plant,Moist,Wet,Dry,40.2,26.2,1
Money Plant,Dry,Wet,Wet,55.2,33.3,1
9 O'Clock Plant,Moist,Dry,Moist,59.4,30.5,1
9 O'Clock Plant,Wet,Wet,Wet,86.1,34.4,1
Money Plant,Dry,Dry,Dry,82.1,26.6,1
Money Plant,Wet,Moist,Dry,82.7,29.9,1
9 O'Clock Plant,Dry,Moist,Moist,49.3,27.6,1
9 O'Clock Plant,Moist,Wet,Wet,79.0,16.5,1
Money Plant,Wet,Dry,Wet,68.8,22.5,1
9 O'Clock Plant,Moist,Wet,Moist,55.8,32.9,1
9 O'Clock Plant,Dry,Wet,Dry,60.8,17.9,1
9 O'Clock Plant,Dry,Moist,Dry,78.1,34.6,1
Money Plant,Wet,Dry,Wet,75.5,30.1,1
9 O'Clock Plant,Dry,Dry,Dry,81.5,31.8,1
9 O'Clock Plant,Moist,Wet,Moist,88.0,29.4,1
9 O'Clock Plant,Wet,Moist,Wet,53.3,25.4,0
9 O'Clock Plant,Moist,Wet,Wet,89.0,33.3,1
Money Plant,Wet,Moist,Dry,60.8,24.0,1
9 O'Clock Plant,Wet,Moist,Dry,31.7,25.6,1
9 O'Clock Plant,Dry,Wet,Dry,46.8,34.0,1
Money Plant,Moist,Moist,Wet,62.5,31.4,1
Money Plant,Moist,Wet,Moist,87.6,26.6,1
9 O'Clock Plant,Moist,Moist,Moist,78.5,27.1,0
9 O'Clock Plant,Wet,Moist,Moist,43.3,32.4,1
Money Plant,Moist,Wet,Moist,59.4,29.1,1
Money Plant,Moist,Moist,Dry,81.5,34.2,1
Money Plant,Moist,Moist,Moist,87.6,34.6,1
Money Plant,Moist,Moist,Wet,81.2,34.5,1
9 O'Clock Plant,Wet,Wet,Moist,87.0,21.1,0
Money Plant,Dry,Dry,Wet,32.7,23.3,1
Money Plant,Moist,Dry,Moist,69.2,19.0,1
9 O'Clock Plant,Dry,Dry,Dry,82.6,29.2,1
Money Plant,Dry,Dry,Dry,45.7,29.2,1
9 O'Clock Plant,Wet,Dry,Dry,57.7,26.7,1
Money Plant,Dry,Moist,Moist,57.8,26.7,1
9 O'Clock Plant,Dry,Moist,Wet,74.0,33.2,1
Money Plant,Dry,Dry,Wet,33.2,16.3,1
Money Plant,Dry,Dry,Moist,57.0,34.6,1
9 O'Clock Plant,Moist,Dry,Wet,36.9,28.1,1
9 O'Clock Plant,Moist,Dry,Wet,55.0,22.0,1
9 O'Clock Plant,Wet,Moist,Wet,53.9,16.2,1
Money Plant,Dry,Wet,Wet,82.0,34.8,1
Money Plant,Wet,Moist,Wet,65.2,19.4,0
Money Plant,Wet,Dry,Dry,77.6,18.1,1
Money Plant,Wet,Moist,Moist,73.6,33.5,1
9 O'Clock Plant,Moist,Dry,Wet,81.1,20.9,1
9 O'Clock Plant,Wet,Dry,Moist,39.0,23.0,1
9 O'Clock Plant,Wet,Moist,Wet,61.7,18.7,1
Money Plant,Moist,Wet,Dry,61.5,24.4,1
Money Plant,Wet,Dry,Moist,40.2,25.4,1
Money Plant,Moist,Dry,Dry,62.7,33.1,1
Money Plant,Dry,Wet,Wet,60.0,15.2,1
Money Plant,Wet,Wet,Dry,62.4,30.1,1
9 O'Clock Plant,Moist,Moist,Wet,50.3,30.1,1
9 O'Clock Plant,Wet,Dry,Wet,57.0,26.0,1
9 O'Clock Plant,Wet,Wet,Dry,71.2,29.7,1
Money Plant,Wet,Moist,Moist,37.7,15.1,1
Money Plant,Wet,Wet,Wet,32.8,20.6,0
9 O'Clock Plant,Wet,Wet,Moist,56.0,24.0,0
9 O'Clock Plant,Dry,Moist,Wet,61.5,22.0,1
9 O'Clock Plant,Moist,Wet,Dry,73.4,29.2,1
Money Plant,Wet,Wet,Dry,58.6,32.2,1
9 O'Clock Plant,Dry,Dry,Dry,57.2,23.0,1
9 O'Clock Plant,Wet,Dry,Dry,38.9,31.1,1
9 O'Clock Plant,Moist,Dry,Moist,66.5,33.9,1
9 O'Clock Plant,Moist,Moist,Moist,82.1,28.0,0
9 O'Clock Plant,Dry,Dry,Wet,84.6,34.5,1
Money Plant,Wet,Moist,Moist,30.6,33.6,1
Money Plant,Dry,Moist,Moist,78.3,31.6,1
Money Plant,Wet,Moist,Wet,46.2,27.8,1
Money Plant,Dry,Dry,Moist,40.6,33.1,1
9 O'Clock Plant,Wet,Dry,Wet,61.6,31.6,1
Money Plant,Moist,Moist,Wet,80.8,30.7,1
9 O'Clock Plant,Moist,Wet,Moist,71.5,27.4,0
Money Plant,Moist,Dry,Wet,72.2,18.9,1
9 O'Clock Plant,Moist,Dry,Dry,40.9,21.6,1
Money Plant,Wet,Wet,Moist,49.7,21.5,0
Money Plant,Dry,Moist,Dry,72.2,15.8,1
9 O'Clock Plant,Dry,Dry,Dry,57.4,33.4,1
Money Plant,Moist,Dry,Moist,59.5,33.4,1
Money Plant,Moist,Wet,Wet,56.4,21.8,0
9 O'Clock Plant,Wet,Wet,Wet,36.1,21.6,0
9 O'Clock Plant,Dry,Wet,Moist,65.0,17.2,1
9 O'Clock Plant,Wet,Dry,Dry,50.9,17.7,1
Money Plant,Dry,Wet,Dry,76.9,19.8,1
Money Plant,Wet,Wet,Wet,75.9,15.7,1
Money Plant,Wet,Moist,Dry,80.1,19.8,1
Money Plant,Wet,Wet,Wet,68.5,18.5,0
9 O'Clock Plant,Wet,Dry,Dry,44.1,17.4,1
9 O'Clock Plant,Wet,Wet,Dry,39.5,28.7,1
Money Plant,Moist,Moist,Dry,72.5,26.0,1
Money Plant,Dry,Dry,Wet,85.1,16.7,1
Money Plant,Moist,Wet,Dry,30.4,18.8,1
Money Plant,Dry,Wet,Wet,77.3,31.1,1
Money Plant,Moist,Wet,Moist,47.6,31.5,1
Money Plant,Dry,Wet,Moist,89.6,18.9,1
9 O'Clock Plant,Moist,Dry,Wet,73.0,24.2,1
9 O'Clock Plant,Dry,Dry,Moist,88.2,22.2,1
9 O'Clock Plant,Wet,Dry,Wet,68.1,19.7,1
Money Plant,Dry,Moist,Moist,75.4,22.4,1
Money Plant,Wet,Dry,Wet,54.7,34.2,1
9 O'Clock Plant,Moist,Dry,Moist,87.4,16.9,1
Money Plant,Wet,Dry,Dry,37.9,26.3,1
Money Plant,Moist,Wet,Dry,49.1,17.0,1
9 O'Clock Plant,Dry,Moist,Moist,52.8,20.8,1
Money Plant,Moist,Dry,Moist,39.1,20.8,1
9 O'Clock Plant,Wet,Moist,Dry,89.5,29.5,1
9 O'Clock Plant,Wet,Dry,Dry,62.6,16.4,1
Money Plant,Dry,Moist,Moist,42.0,20.4,1
Money Plant,Dry,Moist,Moist,63.6,15.5,1
Money Plant,Dry,Dry,Dry,31.4,18.5,1
Money Plant,Wet,Dry,Wet,35.4,31.4,1
Money Plant,Wet,Moist,Dry,63.8,34.0,1
9 O'Clock Plant,Moist,Moist,Wet,44.8,19.9,1
9 O'Clock Plant,Moist,Moist,Dry,40.7,15.8,1
Money Plant,Wet,Dry,Wet,39.4,25.9,1
Money Plant,Dry,Dry,Dry,79.6,17.6,1
Money Plant,Dry,Wet,Moist,58.7,22.9,1
Money Plant,Dry,Moist,Dry,48.5,24.1,1
Money Plant,Dry,Dry,Dry,45.9,34.2,1
9 O'Clock Plant,Moist,Dry,Wet,56.9,21.2,1
Money Plant,Dry,Moist,Dry,71.3,20.9,1
Money Plant,Wet,Moist,Moist,87.6,23.7,0
9 O'Clock Plant,Moist,Moist,Wet,68.5,22.0,0
9 O'Clock Plant,Moist,Moist,Moist,57.3,33.0,1
9 O'Clock Plant,Dry,Wet,Moist,66.8,23.9,1
Money Plant,Dry,Moist,Wet,57.6,16.1,1
9 O'Clock Plant,Dry,Dry,Moist,35.0,25.6,1
9 O'Clock Plant,Dry,Moist,Dry,52.9,15.6,1
9 O'Clock Plant,Moist,Moist,Moist,60.1,24.4,0
9 O'Clock Plant,Wet,Wet,Dry,68.9,26.6,1
9 O'Clock Plant,Moist,Dry,Dry,71.0,19.6,1
9 O'Clock Plant,Moist,Wet,Wet,62.1,33.6,1
Money Plant,Moist,Wet,Wet,70.5,24.7,1
9 O'Clock Plant,Wet,Dry,Wet,44.1,19.9,1
9 O'Clock Plant,Moist,Moist,Moist,83.3,23.5,0
9 O'Clock Plant,Dry,Wet,Moist,30.3,24.6,1
9 O'Clock Plant,Dry,Dry,Wet,83.4,21.0,1
9 O'Clock Plant,Moist,Dry,Dry,35.7,28.3,1
9 O'Clock Plant,Wet,Moist,Wet,83.6,22.1,0
Money Plant,Wet,Wet,Wet,56.3,29.7,1
Money Plant,Wet,Dry,Dry,85.7,27.2,1
9 O'Clock Plant,Dry,Moist,Wet,50.3,16.9,1
Money Plant,Wet,Wet,Wet,66.9,28.7,1
Money Plant,Moist,Moist,Wet,69.6,33.2,1
Money Plant,Moist,Wet,Dry,78.3,18.2,1
9 O'Clock Plant,Moist,Wet,Dry,31.4,30.6,1
Money Plant,Moist,Wet,Moist,34.5,25.3,1
Money Plant,Dry,Dry,Moist,63.3,29.5,1
9 O'Clock Plant,Dry,Wet,Dry,36.3,17.2,1
Money Plant,Moist,Moist,Moist,45.1,21.1,1
9 O'Clock Plant,Moist,Wet,Moist,62.7,15.4,1
Money Plant,Wet,Dry,Moist,70.8,23.5,1
Money Plant,Wet,Dry,Wet,30.8,30.4,1
9 O'Clock Plant,Moist,Wet,Wet,54.1,29.5,1
9 O'Clock Plant,Moist,Wet,Wet,51.2,34.3,1
Money Plant,Moist,Wet,Dry,86.0,25.4,1
Money Plant,Dry,Wet,Dry,51.8,27.0,1
9 O'Clock Plant,Wet,Wet,Dry,55.9,19.8,1
9 O'Clock Plant,Dry,Moist,Wet,73.2,23.2,1
9 O'Clock Plant,Dry,Wet,Wet,68.2,29.2,1
9 O'Clock Plant,Dry,Dry,Dry,31.1,25.1,1
Money Plant,Dry,Moist,Wet,64.7,16.4,1
Money Plant,Dry,Dry,Moist,35.7,16.5,1
Money Plant,Wet,Dry,Wet,75.8,26.5,1
Money Plant,Dry,Wet,Wet,54.0,32.4,1
Money Plant,Dry,Moist,Dry,55.6,31.4,1
Money Plant,Dry,Dry,Wet,66.4,27.9,1
Money Plant,Wet,Wet,Moist,81.8,17.2,1
Money Plant,Wet,Moist,Dry,65.5,32.2,1
Money Plant,Wet,Moist,Dry,33.7,20.7,1
9 O'Clock Plant,Wet,Wet,Moist,57.0,34.9,1
9 O'Clock Plant,Moist,Wet,Wet,46.1,27.4,0
Money Plant,Moist,Wet,Wet,66.3,23.2,0
9 O'Clock Plant,Dry,Dry,Wet,52.3,16.6,1
Money Plant,Wet,Wet,Moist,85.4,23.8,0
Money Plant,Moist,Wet,Wet,73.3,19.0,0
Money Plant,Dry,Moist,Dry,88.7,29.2,1
9 O'Clock Plant,Dry,Dry,Dry,41.1,29.8,1
Money Plant,Moist,Dry,Dry,83.5,29.0,1
9 O'Clock Plant,Dry,Dry,Moist,36.0,26.0,1
9 O'Clock Plant,Wet,Moist,Wet,33.2,17.5,1
9 O'Clock Plant,Wet,Moist,Wet,58.3,16.3,1
9 O'Clock Plant,Wet,Dry,Moist,85.4,19.6,1
9 O'Clock Plant,Wet,Wet,Dry,68.9,21.9,1
Money Plant,Moist,Wet,Dry,55.5,21.0,1
9 O'Clock Plant,Dry,Moist,Dry,76.3,16.2,1
Money Plant,Moist,Moist,Dry,38.7,33.5,1
Money Plant,Dry,Wet,Moist,67.4,21.2,1
9 O'Clock Plant,Moist,Wet,Wet,39.6,20.9,1
9 O'Clock Plant,Dry,Dry,Dry,39.8,27.5,1
9 O'Clock Plant,Wet,Wet,Moist,73.4,17.8,1
Money Plant,Dry,Wet,Moist,71.8,19.5,1
9 O'Clock Plant,Wet,Wet,Moist,87.0,26.6,0
Money Plant,Moist,Dry,Moist,34.4,32.4,1
9 O'Clock Plant,Moist,Wet,Moist,47.4,33.0,1
9 O'Clock Plant,Moist,Wet,Moist,39.0,34.2,1
9 O'Clock Plant,Moist,Moist,Dry,59.2,18.4,1
9 O'Clock Plant,Dry,Wet,Moist,81.9,15.5,1
9 O'Clock Plant,Moist,Moist,Dry,75.5,32.2,1
Money Plant,Dry,Dry,Dry,52.0,28.9,1
9 O'Clock Plant,Moist,Dry,Dry,44.0,26.2,1
Money Plant,Wet,Wet,Dry,84.3,25.8,1
9 O'Clock Plant,Dry,Dry,Dry,42.5,27.0,1
Money Plant,Wet,Wet,Wet,72.1,21.2,0
Money Plant,Dry,Dry,Wet,39.5,20.1,1
Money Plant,Moist,Moist,Moist,57.4,17.9,1
9 O'Clock Plant,Moist,Moist,Wet,80.2,28.6,0
Money Plant,Wet,Wet,Wet,88.1,33.7,1
Money Plant,Moist,Moist,Dry,56.3,32.3,1
Money Plant,Dry,Wet,Moist,84.5,33.3,1
9 O'Clock Plant,Moist,Wet,Dry,72.6,27.7,1
Money Plant,Dry,Dry,Wet,84.4,32.8,1
9 O'Clock Plant,Dry,Dry,Moist,72.5,28.4,1
Money Plant,Wet,Dry,Wet,35.8,34.5,1
Money Plant,Wet,Wet,Wet,43.7,29.9,1
9 O'Clock Plant,Dry,Moist,Moist,68.8,32.7,1
Money Plant,Wet,Moist,Wet,55.6,27.1,1
Money Plant,Dry,Moist,Moist,87.1,27.4,1
9 O'Clock Plant,Wet,Moist,Dry,60.2,15.6,1
Money Plant,Dry,Dry,Moist,83.0,22.9,1
9 O'Clock Plant,Wet,Wet,Wet,81.2,26.6,0
Money Plant,Wet,Moist,Moist,76.6,24.1,1
9 O'Clock Plant,Wet,Wet,Moist,87.5,18.7,1
9 O'Clock Plant,Dry,Moist,Wet,30.9,22.0,1
9 O'Clock Plant,Dry,Wet,Dry,82.7,18.9,1
9 O'Clock Plant,Dry,Wet,Moist,57.3,23.5,1
Money Plant,Dry,Wet,Moist,42.8,25.7,1
9 O'Clock Plant,Dry,Wet,Dry,36.7,24.1,1
Money Plant,Dry,Dry,Wet,31.9,30.2,1
9 O'Clock Plant,Moist,Wet,Wet,60.9,30.1,1
Money Plant,Wet,Wet,Moist,72.9,22.8,0
9 O'Clock Plant,Moist,Dry,Dry,51.5,28.6,1
9 O'Clock Plant,Moist,Wet,Wet,83.3,26.6,0
Money Plant,Moist,Dry,Wet,81.3,15.6,1
Money Plant,Dry,Dry,Dry,41.8,20.6,1
9 O'Clock Plant,Moist,Dry,Wet,33.9,23.5,1
Money Plant,Dry,Wet,Moist,30.5,25.7,1
9 O'Clock Plant,Dry,Moist,Moist,30.5,23.3,1
9 O'Clock Plant,Moist,Moist,Dry,31.2,28.7,1
9 O'Clock Plant,Dry,Moist,Moist,70.6,30.9,1
9 O'Clock Plant,Dry,Wet,Wet,73.8,28.3,1
Money Plant,Wet,Moist,Dry,88.5,17.2,1
9 O'Clock Plant,Wet,Moist,Wet,88.9,30.7,1
Money Plant,Wet,Wet,Moist,34.7,27.0,1
Money Plant,Wet,Dry,Moist,51.9,16.6,1
9 O'Clock Plant,Wet,Moist,Moist,37.7,29.2,1
Money Plant,Wet,Wet,Wet,41.6,31.6,1
Money Plant,Wet,Moist,Moist,58.1,17.0,1
Money Plant,Moist,Moist,Dry,50.4,21.6,1
9 O'Clock Plant,Dry,Moist,Moist,83.9,22.3,1
9 O'Clock Plant,Wet,Moist,Wet,50.6,17.9,1
9 O'Clock Plant,Wet,Wet,Wet,71.4,26.2,0
Money Plant,Dry,Dry,Dry,67.3,23.0,1
9 O'Clock Plant,Moist,Dry,Moist,76.3,19.1,1
9 O'Clock Plant,Wet,Dry,Dry,51.8,28.8,1
Money Plant,Moist,Dry,Moist,86.5,27.8,1
9 O'Clock Plant,Wet,Wet,Wet,63.7,25.9,0
9 O'Clock Plant,Dry,Dry,Dry,87.5,20.2,1
Money Plant,Dry,Wet,Wet,82.8,27.4,1
9 O'Clock Plant,Wet,Dry,Moist,48.4,21.6,1
Money Plant,Moist,Dry,Moist,67.9,23.2,1
9 O'Clock Plant,Dry,Wet,Wet,49.2,31.2,1
9 O'Clock Plant,Moist,Wet,Dry,31.9,16.9,1
9 O'Clock Plant,Dry,Dry,Wet,85.4,17.0,1
Money Plant,Dry,Wet,Dry,70.9,16.8,1
9 O'Clock Plant,Dry,Wet,Wet,54.7,33.9,1
9 O'Clock Plant,Dry,Dry,Moist,50.4,34.8,1
Money Plant,Dry,Wet,Moist,46.3,18.6,1
Money Plant,Wet,Moist,Moist,70.7,26.7,1
9 O'Clock Plant,Wet,Dry,Wet,48.7,16.0,1
Money Plant,Moist,Wet,Moist,68.1,28.4,1
Money Plant,Dry,Wet,Wet,75.6,19.3,1
Money Plant,Dry,Dry,Moist,44.1,22.8,1
9 O'Clock Plant,Dry,Wet,Dry,34.8,23.7,1
9 O'Clock Plant,Wet,Moist,Dry,49.3,26.2,1
Money Plant,Dry,Dry,Wet,31.9,23.4,1
Money Plant,Moist,Dry,Moist,41.3,15.2,1
Money Plant,Moist,Dry,Moist,78.2,25.9,1
9 O'Clock Plant,Dry,Dry,Wet,70.3,19.6,1
Money Plant,Wet,Moist,Dry,67.5,20.1,1
9 O'Clock Plant,Moist,Wet,Dry,76.2,25.4,1
9 O'Clock Plant,Moist,Dry,Moist,34.6,32.3,1
9 O'Clock Plant,Dry,Wet,Wet,76.0,29.6,1
9 O'Clock Plant,Wet,Moist,Moist,80.7,32.8,1
9 O'Clock Plant,Wet,Wet,Dry,38.5,33.3,1
Money Plant,Moist,Dry,Wet,38.5,17.7,1
9 O'Clock Plant,Wet,Moist,Wet,85.1,15.9,1
9 O'Clock Plant,Moist,Dry,Wet,67.4,23.0,1
9 O'Clock Plant,Wet,Moist,Moist,56.5,17.6,1
Money Plant,Dry,Dry,Moist,85.8,19.5,1
9 O'Clock Plant,Moist,Wet,Moist,59.9,17.5,1
Money Plant,Moist,Wet,Moist,56.1,30.9,1
Money Plant,Moist,Wet,Moist,64.5,23.3,0
Money Plant,Moist,Moist,Dry,66.2,24.8,1
Money Plant,Dry,Wet,Dry,42.5,24.9,1
9 O'Clock Plant,Dry,Dry,Moist,72.0,26.7,1
Money Plant,Moist,Moist,Dry,31.0,22.6,1
Money Plant,Moist,Wet,Moist,52.8,17.7,1
Money Plant,Moist,Wet,Moist,45.4,23.3,0
